# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -4.990770 eV
#    Energy (eV)      DOS 
         10.12277002          1.79226568
         10.12477002          1.79454030
         10.12677002          1.79626400
         10.12877002          1.79751851
         10.13077002          1.79838261
         10.13277002          1.79893115
         10.13477002          1.79923408
         10.13677002          1.79935561
         10.13877002          1.79935335
         10.14077002          1.79927765
         10.14277002          1.79917090
         10.14477002          1.79906703
         10.14677002          1.79899107
         10.14877002          1.79895883
         10.15077002          1.79897673
         10.15277002          1.79904167
         10.15477002          1.79914114
         10.15677002          1.79925329
         10.15877002          1.79934730
         10.16077002          1.79938370
         10.16277002          1.79931491
         10.16477002          1.79908583
         10.16677002          1.79863456
         10.16877002          1.79789313
         10.17077002          1.79678843
         10.17277002          1.79524309
